imdbID,Gender,All Ages,<18,18-29,30-44,45+
15686810,All,5.4,,5.5,6.7,5.4
15686810,Males,4.7,,4.0,7.5,4.7
15686810,Females,5.0,,,5.0,5.0
15319148,All,5.8,10.0,5.1,5.0,5.8
15319148,Males,5.0,,5.0,5.0,5.0
15319148,Females,7.3,10.0,,6.0,7.3
11803662,All,6.5,,9.0,5.1,6.5
11803662,Males,5.5,,9.0,5.1,5.5
14142640,All,6.7,,5.7,5.7,6.7
14142640,Males,5.3,,5.7,5.6,5.3
14142640,Females,6.0,,,8.5,6.0
14532328,All,8.3,,1.0,10.0,8.3
14532328,Females,7.0,,1.0,10.0,7.0
7165300,All,7.3,,7.0,6.5,7.3
7165300,Males,6.3,,9.0,6.4,6.3
7165300,Females,7.6,,1.0,8.7,7.6
14209088,All,4.8,,2.6,2.9,4.8
14209088,Males,3.1,,2.7,3.0,3.1
14209088,Females,3.4,,1.0,2.9,3.4
13452328,All,5.6,,5.5,5.3,5.6
13452328,Males,5.2,,5.5,4.9,5.2
13452328,Females,5.8,,,7.0,5.8
15258860,All,6.0,,9.0,3.3,6.0
15258860,Males,3.5,,9.0,4.2,3.5
15258860,Females,1.5,,,1.5,1.5
14289862,All,7.6,,,,7.6
14289862,Males,7.5,,,,7.5
14289862,Females,10.0,,,,10.0
9767390,All,4.8,,5.7,5.9,4.8
9767390,Males,5.3,,5.0,6.3,5.3
9767390,Females,4.0,,7.0,2.0,4.0
15539454,All,7.8,,8.8,5.8,7.8
15539454,Males,5.7,,8.7,5.3,5.7
15539454,Females,8.2,,9.0,8.8,8.2
8413220,All,6.2,,,3.2,6.2
8413220,Males,4.3,,,3.2,4.3
8413220,Females,6.3,,,10.0,6.3
14585564,All,4.8,,4.0,3.6,4.8
14585564,Males,3.1,,,4.0,3.1
14585564,Females,7.0,,,10.0,7.0
15310274,All,4.5,,4.0,3.5,4.5
15310274,Males,3.5,,3.6,3.2,3.5
15310274,Females,8.3,,10.0,5.0,8.3
14131438,All,7.2,,7.7,7.1,7.2
14131438,Males,7.2,,7.7,7.0,7.2
14131438,Females,8.2,,7.5,8.4,8.2
14200930,All,8.0,,,,8.0
14200930,Males,8.5,,,,8.5
15709182,All,6.3,,6.0,6.2,6.3
15709182,Males,6.0,,6.0,6.2,6.0
15709182,Females,5.0,,,5.0,5.0
14663456,All,6.8,,,9.0,6.8
14663456,Males,5.4,,,9.0,5.4
10670858,All,8.4,,,10.0,8.4
10670858,Males,9.4,,,10.0,9.4
10670858,Females,10.0,,,10.0,10.0
7176058,All,5.6,,4.0,6.2,5.6
7176058,Males,5.7,,4.0,6.2,5.7
7996036,All,7.9,,10.0,8.0,7.9
7996036,Males,7.3,,10.0,8.0,7.3
7996036,Females,5.5,,,,5.5
14307578,All,7.2,10.0,7.5,6.6,7.2
14307578,Males,6.9,10.0,7.4,6.5,6.9
14307578,Females,7.6,,8.4,7.9,7.6
15035796,All,7.6,,10.0,4.0,7.6
15035796,Males,3.6,,,3.6,3.6
15035796,Females,9.3,,10.0,9.0,9.3
13017168,All,6.3,,6.7,6.4,6.3
13017168,Males,6.1,,6.4,6.3,6.1
13017168,Females,6.7,,8.4,6.2,6.7
14246570,All,6.4,,,6.0,6.4
14246570,Males,6.0,,,6.0,6.0
14246570,Females,7.0,,,,7.0
10271638,All,5.8,,,6.2,5.8
10271638,Males,5.3,,,6.1,5.3
10271638,Females,5.6,,,7.0,5.6
16113056,All,7.1,,,5.9,7.1
16113056,Males,6.2,,,5.8,6.2
16113056,Females,7.0,,,7.0,7.0
13978498,All,3.9,,8.0,3.8,3.9
13978498,Males,3.3,,,3.8,3.3
13978498,Females,3.9,,8.0,6.0,3.9
13173116,All,7.4,,6.3,6.3,7.4
13173116,Males,6.1,,7.5,6.0,6.1
13173116,Females,6.7,,8.0,7.3,6.7
5957700,All,8.3,,,8.5,8.3
5957700,Males,6.3,,,8.3,6.3
5957700,Females,9.0,,,9.0,9.0
14170178,All,6.7,,4.5,6.3,6.7
14170178,Males,4.9,,4.5,5.8,4.9
14170178,Females,8.5,,,10.0,8.5
14692892,All,1.6,,,1.4,1.6
14692892,Males,1.3,,,1.5,1.3
14692892,Females,1.0,,,1.0,1.0
13869368,All,4.2,,4.5,4.4,4.2
13869368,Males,4.1,,4.5,4.4,4.1
13869368,Females,3.0,,,,3.0
11898208,All,6.7,,5.0,7.4,6.7
11898208,Males,7.0,,5.0,7.9,7.0
11898208,Females,6.0,,,6.0,6.0
14972978,All,9.0,,,8.3,9.0
14972978,Males,8.3,,,8.3,8.3
15458000,All,8.7,,,7.0,8.7
15458000,Males,7.7,,,7.0,7.7
15458000,Females,9.5,,,,9.5
15809312,All,6.8,,6.8,6.8,6.8
15809312,Males,6.5,,6.0,6.8,6.5
15809312,Females,6.6,,7.5,6.0,6.6
15762092,All,5.4,,3.8,4.7,5.4
15762092,Males,3.4,,1.0,4.4,3.4
15762092,Females,9.9,,10.0,10.0,9.9
15428718,All,6.5,,,6.5,6.5
15428718,Males,6.4,,,6.5,6.4
15690918,All,8.8,,10.0,7.0,8.8
15690918,Males,7.7,,10.0,7.0,7.7
11291314,All,3.6,,10.0,1.0,3.6
11291314,Males,5.5,,10.0,1.0,5.5
11470456,All,8.8,8.0,10.0,8.7,8.8
11470456,Males,7.1,8.0,10.0,8.7,7.1
11470456,Females,10.0,,,,10.0
14176430,All,8.0,10.0,8.0,7.1,8.0
14176430,Males,7.5,10.0,7.9,7.1,7.5
14176430,Females,8.0,,10.0,10.0,8.0
14779456,All,9.9,,9.8,7.0,9.9
14779456,Males,7.7,,9.8,7.0,7.7
14779456,Females,1.5,,,,1.5
14210794,All,6.8,,5.0,4.9,6.8
14210794,Males,4.3,,4.7,4.8,4.3
14210794,Females,7.5,,10.0,5.0,7.5
13346994,All,7.2,,6.4,6.4,7.2
13346994,Males,6.6,,6.5,6.4,6.6
13346994,Females,4.0,,4.0,,4.0
14591338,All,7.5,,6.0,6.9,7.5
14591338,Males,6.7,,6.0,6.9,6.7
14591338,Females,8.5,,6.0,10.0,8.5
11847924,All,4.8,,5.8,2.7,4.8
11847924,Males,3.8,,5.0,3.5,3.8
11847924,Females,4.5,,8.0,1.0,4.5
7029534,All,4.9,,2.0,3.5,4.9
7029534,Males,3.8,,,3.2,3.8
7029534,Females,4.5,,,3.0,4.5
16211650,All,9.1,10.0,5.3,4.2,9.1
16211650,Males,5.0,10.0,5.7,4.2,5.0
16211650,Females,7.0,,5.5,10.0,7.0
16288742,All,9.0,,10.0,10.0,9.0
16288742,Males,7.0,,10.0,,7.0
16288742,Females,5.5,,,10.0,5.5
13010918,All,4.8,,4.5,4.6,4.8
13010918,Males,4.5,,3.8,4.4,4.5
13010918,Females,6.3,,7.0,6.0,6.3
15672614,All,7.6,7.0,5.9,7.0,7.6
15672614,Males,6.8,7.0,6.6,6.8,6.8
15672614,Females,7.0,,5.0,8.0,7.0
15085276,All,7.6,,,10.0,7.6
15085276,Males,5.5,,,,5.5
15085276,Females,5.5,,,10.0,5.5
12847022,All,4.9,7.0,3.5,5.3,4.9
12847022,Males,5.2,7.0,1.0,5.4,5.2
12847022,Females,6.0,,6.0,,6.0
13982086,All,6.8,,,8.0,6.8
13982086,Males,8.0,,,8.0,8.0
8688864,All,5.0,,,2.9,5.0
8688864,Males,2.5,,,2.8,2.5
8688864,Females,6.5,,,3.0,6.5
14483394,All,7.6,,5.0,4.0,7.6
14483394,Males,7.2,,,4.5,7.2
14483394,Females,4.8,,5.0,3.5,4.8
8027910,All,8.1,,,10.0,8.1
8027910,Males,8.9,,,10.0,8.9
13479414,All,6.8,,6.9,6.5,6.8
13479414,Males,6.5,,6.2,6.4,6.5
13479414,Females,6.7,,6.5,7.0,6.7
12624588,All,7.3,,,3.0,7.3
12624588,Males,5.2,,,4.0,5.2
12624588,Females,5.5,,,5.5,5.5
3522422,All,6.7,,,6.5,6.7
3522422,Males,4.3,,,6.5,4.3
14338074,All,6.6,,4.8,6.0,6.6
14338074,Males,5.8,,4.8,5.9,5.8
14338074,Females,6.0,,,6.0,6.0
9803620,All,6.4,,,10.0,6.4
9803620,Males,3.1,,,10.0,3.1
9803620,Females,5.7,,,10.0,5.7
15552888,All,9.4,,7.8,8.0,9.4
15552888,Males,7.1,,8.3,6.0,7.1
15552888,Females,9.8,,9.7,10.0,9.8
13986924,All,5.9,,10.0,6.2,5.9
13986924,Males,6.4,,10.0,6.2,6.4
11434772,All,8.3,,5.6,7.4,8.3
11434772,Males,6.4,,4.9,6.6,6.4
11434772,Females,9.6,,10.0,9.8,9.6
6036804,All,6.6,,9.0,7.0,6.6
6036804,Males,7.2,,9.0,7.0,7.2
10448124,All,5.0,,6.5,4.3,5.0
10448124,Males,4.9,,7.1,4.3,4.9
10448124,Females,4.1,,8.0,5.5,4.1
12579926,All,6.4,,5.8,5.8,6.4
12579926,Males,5.8,,6.8,5.7,5.8
12579926,Females,6.0,,6.2,5.8,6.0
7645442,All,3.9,,,2.0,3.9
7645442,Males,2.7,,,2.0,2.7
7645442,Females,10.0,,,,10.0
16159984,All,8.6,,,10.0,8.6
16159984,Males,10.0,,,10.0,10.0
13243448,All,4.9,,2.5,4.9,4.9
13243448,Males,4.5,,2.5,4.8,4.5
13243448,Females,6.2,,,5.7,6.2
15470164,All,9.1,,,,9.1
15470164,Females,6.7,,,,6.7
16369736,All,8.0,,,9.0,8.0
16369736,Males,8.5,,,9.0,8.5
12291932,All,2.9,,10.0,1.0,2.9
12291932,Males,2.0,,,1.0,2.0
12291932,Females,4.0,,10.0,1.0,4.0
16078170,All,6.6,,5.7,5.0,6.6
16078170,Males,5.1,,5.7,5.0,5.1
12628280,All,5.6,10.0,7.0,5.0,5.6
12628280,Males,5.0,,7.0,5.0,5.0
12628280,Females,6.5,10.0,,5.0,6.5
14213752,All,6.8,,,5.5,6.8
14213752,Males,5.8,,,3.5,5.8
14213752,Females,7.5,,,7.5,7.5
13306898,All,9.5,,5.2,10.0,9.5
13306898,Males,3.8,,3.7,10.0,3.8
13306898,Females,7.3,,10.0,10.0,7.3
14336200,All,3.4,,,2.5,3.4
14336200,Males,3.0,,,2.8,3.0
14336200,Females,1.0,,,1.0,1.0
11234550,All,6.4,,8.0,6.3,6.4
11234550,Males,6.9,,8.0,6.3,6.9
15494848,All,3.1,,2.0,3.0,3.1
15494848,Males,2.7,,1.6,2.9,2.7
15494848,Females,4.6,,6.0,6.2,4.6
15354498,All,8.9,,7.4,5.6,8.9
15354498,Males,6.5,,7.4,5.4,6.5
15354498,Females,6.8,,7.5,10.0,6.8
13064280,All,6.7,,6.3,6.7,6.7
13064280,Males,6.6,,6.1,6.7,6.6
13064280,Females,7.0,,8.0,6.9,7.0
14867180,All,5.2,,4.0,5.8,5.2
14867180,Males,4.3,,,5.2,4.3
14867180,Females,8.0,,,8.0,8.0
14237398,All,8.4,7.5,9.4,7.0,8.4
14237398,Males,8.4,7.5,9.4,7.0,8.4
14237398,Females,9.1,,9.4,7.3,9.1
13893338,All,6.8,,,6.3,6.8
13893338,Males,6.4,,,6.3,6.4
14574148,All,8.7,,,,8.7
14574148,Males,10.0,,,,10.0
14574148,Females,9.0,,,,9.0
14741844,All,3.1,,2.3,2.8,3.1
14741844,Males,2.5,,3.0,2.7,2.5
14741844,Females,3.9,,1.0,7.0,3.9
15763012,All,5.5,5.0,5.7,5.5,5.5
15763012,Males,5.5,2.0,5.7,5.5,5.5
15763012,Females,5.9,,3.5,5.9,5.9
14424482,All,5.7,,,6.3,5.7
14424482,Males,5.7,,,6.3,5.7
7870548,All,5.4,,,9.0,5.4
7870548,Males,5.0,,,9.0,5.0
14544328,All,8.8,9.0,8.9,9.0,8.8
14544328,Males,9.0,9.0,8.9,9.1,9.0
14544328,Females,8.9,,9.1,8.3,8.9
12822900,All,6.7,,7.0,5.7,6.7
12822900,Males,6.0,,,5.7,6.0
12822900,Females,7.0,,7.0,,7.0
14283002,All,6.1,,5.5,5.1,6.1
14283002,Males,5.7,,5.5,5.0,5.7
14283002,Females,8.0,,,6.0,8.0
12262324,All,7.6,,8.0,9.5,7.6
12262324,Males,9.0,,8.0,9.0,9.0
12262324,Females,9.0,,,10.0,9.0
7989494,All,7.5,,,5.5,7.5
7989494,Males,4.3,,,5.5,4.3
7989494,Females,5.0,,,,5.0
15456176,All,6.7,,,6.0,6.7
15456176,Males,6.0,,,6.0,6.0
15456176,Females,7.0,,,,7.0
15188158,All,3.8,,2.7,3.6,3.8
15188158,Males,3.6,,3.2,3.6,3.6
15188158,Females,2.2,,1.5,,2.2
15502904,All,6.4,,,6.2,6.4
15502904,Males,5.5,,,6.2,5.5
15502904,Females,8.0,,,8.0,8.0
15689882,All,4.6,,6.0,5.0,4.6
15689882,Males,5.4,,6.0,5.0,5.4
15689882,Females,2.0,,,,2.0
8736310,All,4.7,,7.5,3.1,4.7
8736310,Males,3.5,,7.5,3.2,3.5
8736310,Females,2.6,,,3.0,2.6
13114588,All,5.4,,4.0,5.2,5.4
13114588,Males,4.6,,4.0,4.6,4.6
13114588,Females,6.0,,,6.0,6.0
13624790,All,5.9,,7.5,5.8,5.9
13624790,Males,5.8,,10.0,5.8,5.8
13624790,Females,5.7,,,5.5,5.7
15136954,All,5.1,,1.0,1.0,5.1
15136954,Males,3.2,,1.0,1.0,3.2
15026092,All,7.6,,,1.0,7.6
15026092,Males,2.0,,,,2.0
15026092,Females,4.5,,,1.0,4.5
13803984,All,7.8,,8.5,7.1,7.8
13803984,Males,7.9,,8.5,7.1,7.9
13803984,Females,4.0,,,,4.0
10603372,All,6.1,,6.0,5.4,6.1
10603372,Males,5.4,,5.5,5.1,5.4
10603372,Females,5.1,,7.0,7.0,5.1
15048600,All,8.5,,10.0,1.0,8.5
15048600,Males,1.1,,10.0,1.0,1.1
15048600,Females,1.3,,,1.0,1.3
9893012,All,6.5,,3.0,7.0,6.5
9893012,Males,6.1,,3.0,7.0,6.1
9893012,Females,8.0,,,7.0,8.0
14372330,All,4.3,,4.1,4.9,4.3
14372330,Males,4.4,,4.4,4.9,4.4
14372330,Females,4.2,,2.0,3.0,4.2
12142522,All,5.0,,5.0,8.3,5.0
12142522,Males,5.0,,5.0,10.0,5.0
12142522,Females,10.0,,,10.0,10.0
10080086,All,4.4,,1.1,4.0,4.4
10080086,Males,3.4,,1.1,3.8,3.4
10080086,Females,7.5,,,7.0,7.5
15830288,All,7.1,,8.7,3.2,7.1
15830288,Males,4.6,,9.0,2.9,4.6
15830288,Females,8.0,,8.0,8.7,8.0
13013162,All,3.0,,2.0,4.2,3.0
13013162,Males,2.3,,2.0,2.3,2.3
13013162,Females,4.7,,,10.0,4.7
13371858,All,7.0,,,,7.0
13371858,Males,4.0,,,,4.0
13371858,Females,9.0,,,,9.0
13161116,All,8.6,,10.0,8.0,8.6
13161116,Males,9.0,,10.0,7.0,9.0
13161116,Females,9.0,,,9.0,9.0
13986720,All,6.4,8.3,6.4,5.7,6.4
13986720,Males,6.0,8.3,6.4,5.7,6.0
13986720,Females,5.4,,7.0,7.2,5.4
14496370,All,5.8,,1.0,6.8,5.8
14496370,Males,3.6,,1.0,6.8,3.6
15163906,All,7.3,,,7.5,7.3
15163906,Males,8.0,,,10.0,8.0
15163906,Females,10.0,,,,10.0
9134096,All,6.0,2.0,7.0,6.4,6.0
9134096,Males,6.5,,7.2,6.4,6.5
9134096,Females,3.9,2.0,1.0,3.7,3.9
14038568,All,6.8,,5.5,6.1,6.8
14038568,Males,6.0,,,5.5,6.0
14038568,Females,7.0,,5.5,7.1,7.0
18189414,All,9.4,,10.0,10.0,9.4
18189414,Males,10.0,,,10.0,10.0
18189414,Females,10.0,,10.0,,10.0
13357558,All,6.9,,9.0,7.0,6.9
13357558,Males,5.6,,9.0,7.0,5.6
13357558,Females,7.0,,,,7.0
10230376,All,4.0,,4.0,3.4,4.0
10230376,Males,3.5,,4.0,3.3,3.5
10230376,Females,3.4,,,3.7,3.4
12517806,All,5.1,,,8.9,5.1
12517806,Males,5.0,,,8.9,5.0
15823608,All,7.4,,,8.0,7.4
15823608,Males,6.5,,,8.0,6.5
11444820,All,6.7,,7.6,5.3,6.7
11444820,Males,5.9,,7.6,5.3,5.9
15033850,All,4.6,,,,4.6
15033850,Males,4.0,,,,4.0
15175418,All,5.3,7.0,5.4,4.5,5.3
15175418,Males,4.7,7.0,5.4,4.5,4.7
15175418,Females,4.1,,7.0,4.2,4.1
15295220,All,7.5,,6.7,7.1,7.5
15295220,Males,6.8,,6.7,8.2,6.8
15295220,Females,4.0,,,4.0,4.0
14032336,All,5.6,9.0,5.2,4.5,5.6
14032336,Males,4.7,9.0,5.2,4.5,4.7
14032336,Females,6.3,,8.0,7.0,6.3
13198192,All,7.3,,6.5,5.3,7.3
13198192,Males,6.2,,6.5,7.0,6.2
13198192,Females,2.0,,,2.0,2.0
15436686,All,5.3,,9.0,4.8,5.3
15436686,Males,4.7,,10.0,4.8,4.7
15436686,Females,8.0,,8.0,,8.0
10437216,All,2.2,,3.5,1.7,2.2
10437216,Males,2.0,,4.0,1.7,2.0
10437216,Females,1.5,,2.0,,1.5
13612544,All,3.8,3.0,3.7,3.5,3.8
13612544,Males,3.8,,2.0,3.5,3.8
13612544,Females,3.8,3.0,7.0,,3.8
8019750,All,7.5,,9.0,5.1,7.5
8019750,Males,5.3,,9.0,6.5,5.3
8019750,Females,9.0,,,9.3,9.0
12561412,All,7.5,,,6.0,7.5
12561412,Males,4.8,,,6.0,4.8
12561412,Females,6.0,,,,6.0
11834890,All,3.9,,6.0,3.1,3.9
11834890,Males,2.8,,6.0,3.1,2.8
11834890,Females,1.0,,,,1.0
14445728,All,4.7,,,4.5,4.7
14445728,Males,4.7,,,4.5,4.7
14125322,All,6.4,7.0,6.2,6.5,6.4
14125322,Males,6.3,7.0,6.2,6.5,6.3
14125322,Females,6.4,,6.5,6.1,6.4
15714428,All,7.3,,,6.7,7.3
15714428,Males,7.3,,,6.8,7.3
15714428,Females,7.0,,,6.5,7.0
13886876,All,7.3,7.8,7.2,6.5,7.3
13886876,Males,7.0,8.5,7.2,6.5,7.0
13886876,Females,6.6,,9.0,6.5,6.6
13024906,All,3.7,,2.2,3.7,3.7
13024906,Males,3.4,,2.2,3.5,3.4
13024906,Females,4.6,,,4.0,4.6
14909370,All,8.6,,7.8,7.3,8.6
14909370,Males,6.9,,7.8,6.9,6.9
14909370,Females,8.8,,,8.5,8.8
3196156,All,8.2,,,10.0,8.2
3196156,Males,7.0,,,10.0,7.0
3196156,Females,9.2,,,10.0,9.2
13618674,All,6.4,,5.7,6.5,6.4
13618674,Males,6.2,,6.0,6.4,6.2
13618674,Females,5.5,,,7.3,5.5
11683592,All,6.3,,7.0,5.8,6.3
11683592,Males,5.9,,4.0,5.7,5.9
11683592,Females,6.3,,8.5,5.9,6.3
14230560,All,6.8,,,6.0,6.8
14230560,Males,6.8,,,6.2,6.8
14230560,Females,6.0,,,,6.0
14403262,All,6.8,,5.4,5.9,6.8
14403262,Males,6.1,,5.8,5.8,6.1
14403262,Females,5.5,,5.5,7.0,5.5
14501448,All,7.7,,1.0,4.9,7.7
14501448,Males,4.7,,1.0,4.9,4.7
14501448,Females,1.0,,1.0,,1.0
12802724,All,4.0,,6.0,2.8,4.0
12802724,Males,3.2,,4.7,2.6,3.2
12802724,Females,6.0,,10.0,4.0,6.0
13996386,All,6.0,10.0,5.7,6.1,6.0
13996386,Males,6.0,,5.5,6.1,6.0
13996386,Females,6.0,10.0,6.2,5.6,6.0
14898788,All,4.5,,7.5,3.2,4.5
14898788,Males,3.8,,10.0,3.2,3.8
14898788,Females,3.0,,5.0,3.0,3.0
2914056,All,6.2,,3.0,,6.2
2914056,Males,2.3,,3.0,,2.3
14111260,All,8.2,,5.5,,8.2
14111260,Males,7.0,,5.5,,7.0
13040906,All,6.5,,,4.4,6.5
13040906,Males,4.0,,,4.3,4.0
13040906,Females,3.5,,,5.0,3.5
12804904,All,7.6,,10.0,,7.6
12804904,Males,7.0,,10.0,,7.0
14866992,All,8.9,,10.0,8.6,8.9
14866992,Males,8.8,,10.0,9.1,8.8
14866992,Females,6.0,,,6.0,6.0
13833722,All,5.3,,2.5,5.0,5.3
13833722,Males,5.0,,,4.9,5.0
13833722,Females,7.5,,4.0,10.0,7.5
15090336,All,5.4,10.0,5.2,4.2,5.4
15090336,Males,4.9,10.0,5.2,4.2,4.9
15090336,Females,6.7,,6.7,1.0,6.7
14216484,All,8.2,,10.0,,8.2
14216484,Males,5.5,,10.0,,5.5
14216484,Females,1.0,,,,1.0
11694776,All,6.2,,2.0,4.7,6.2
11694776,Males,4.9,,2.0,4.3,4.9
11694776,Females,6.0,,,6.0,6.0
12003034,All,8.9,,10.0,7.0,8.9
12003034,Males,7.0,,10.0,7.0,7.0
12003034,Females,8.5,,,,8.5
11112126,All,8.5,,,,8.5
11112126,Males,1.0,,,,1.0
9277948,All,5.6,10.0,5.6,5.5,5.6
9277948,Males,4.9,10.0,5.2,5.3,4.9
9277948,Females,7.7,,6.3,8.0,7.7
14846178,All,6.6,,4.4,6.4,6.6
14846178,Males,5.8,,4.4,6.2,5.8
14846178,Females,9.0,,,8.5,9.0
13485172,All,7.4,9.0,5.5,8.2,7.4
13485172,Males,7.6,9.7,5.6,8.2,7.6
13485172,Females,8.3,7.0,6.8,8.6,8.3
15078266,All,7.6,,6.5,7.2,7.6
15078266,Males,7.0,,6.3,7.1,7.0
15078266,Females,7.3,,7.2,8.0,7.3
14635806,All,6.5,,8.5,4.0,6.5
14635806,Males,5.5,,10.0,4.0,5.5
14635806,Females,7.0,,7.0,,7.0
15445440,All,7.1,,7.2,7.0,7.1
15445440,Males,7.1,,7.2,7.0,7.1
15445440,Females,7.0,,6.8,7.2,7.0
14058748,All,6.6,,6.6,6.8,6.6
14058748,Males,6.8,,6.6,6.9,6.8
14058748,Females,6.3,,,6.3,6.3
15446066,All,8.4,,10.0,1.4,8.4
15446066,Males,2.4,,10.0,1.6,2.4
15446066,Females,1.3,,,1.0,1.3
12428506,All,6.9,,,6.8,6.9
12428506,Males,8.2,,,8.2,8.2
12428506,Females,5.0,,,5.0,5.0
15378284,All,8.7,,,1.0,8.7
15378284,Males,1.0,,,1.0,1.0
13086274,All,7.3,,6.5,5.0,7.3
13086274,Males,4.9,,6.5,4.8,4.9
13086274,Females,7.7,,,7.7,7.7
15619584,All,6.3,,6.6,5.8,6.3
15619584,Males,5.7,,5.7,5.3,5.7
15619584,Females,6.6,,7.0,6.3,6.6
15881420,All,6.2,,5.8,6.2,6.2
15881420,Males,5.8,,3.5,6.1,5.8
15881420,Females,7.3,,8.0,6.7,7.3
15497220,All,2.7,,10.0,1.7,2.7
15497220,Males,1.9,,10.0,1.7,1.9
15497220,Females,4.1,,,,4.1
9013878,All,7.9,,6.3,5.7,7.9
9013878,Males,6.2,,6.3,5.9,6.2
9013878,Females,7.7,,,7.5,7.7
14534854,All,6.6,,7.0,5.6,6.6
14534854,Males,6.2,,7.0,4.9,6.2
14534854,Females,6.7,,7.0,7.0,6.7
7903506,All,9.7,,9.7,10.0,9.7
7903506,Males,9.8,,9.5,10.0,9.8
7903506,Females,10.0,,10.0,10.0,10.0
15464822,All,7.1,,6.8,6.7,7.1
15464822,Males,6.7,,6.8,7.1,6.7
15464822,Females,5.0,,,5.0,5.0
8940852,All,5.8,,9.0,7.1,5.8
8940852,Males,6.8,,,7.1,6.8
8940852,Females,8.7,,9.0,,8.7
14142950,All,6.1,,5.7,5.2,6.1
14142950,Males,5.3,,5.7,4.0,5.3
14142950,Females,6.2,,,6.5,6.2
16292898,All,9.7,,1.0,1.0,9.7
16292898,Males,1.0,,1.0,1.0,1.0
13792534,All,6.4,,7.0,4.7,6.4
13792534,Males,5.4,,7.0,4.7,5.4
15736372,All,6.4,,7.0,6.8,6.4
15736372,Males,6.6,,7.0,6.8,6.6
14365106,All,7.2,,9.0,6.3,7.2
14365106,Males,6.7,,9.0,6.3,6.7
14365106,Females,7.8,,,7.0,7.8
14486338,All,7.8,,,8.5,7.8
14486338,Males,8.8,,,8.8,8.8
14486338,Females,9.0,,,8.0,9.0
10731688,All,9.1,9.0,10.0,9.1,9.1
10731688,Males,9.2,,10.0,9.1,9.2
10731688,Females,2.0,,,,2.0
14244670,All,6.0,,5.1,5.2,6.0
14244670,Males,5.0,,5.1,5.2,5.0
12509164,All,6.9,,2.5,7.0,6.9
12509164,Males,7.2,,1.0,6.0,7.2
12509164,Females,7.0,,4.0,7.8,7.0
14985658,All,7.2,,5.0,5.5,7.2
14985658,Males,4.3,,5.0,5.5,4.3
14985658,Females,10.0,,,,10.0
14651546,All,7.0,,5.6,6.7,7.0
14651546,Males,6.1,,5.5,7.0,6.1
14651546,Females,6.6,,7.3,6.3,6.6
13529316,All,5.9,,6.0,5.0,5.9
13529316,Males,5.1,,5.5,4.9,5.1
13529316,Females,6.6,,7.3,7.0,6.6
15000128,All,3.8,,,2.8,3.8
15000128,Males,2.5,,,3.1,2.5
15000128,Females,5.8,,,2.5,5.8
12585384,All,8.9,10.0,9.0,8.8,8.9
12585384,Males,8.6,,8.9,8.8,8.6
12585384,Females,9.6,10.0,10.0,8.7,9.6
13352012,All,5.2,,,5.0,5.2
13352012,Males,5.3,,,4.6,5.3
13352012,Females,10.0,,,10.0,10.0
3637782,All,4.8,,,2.2,4.8
3637782,Males,3.4,,,2.5,3.4
3637782,Females,4.0,,,1.0,4.0
13210534,All,5.4,,,2.8,5.4
13210534,Males,2.8,,,2.6,2.8
13210534,Females,4.1,,,7.5,4.1
11492524,All,7.5,,7.0,7.6,7.5
11492524,Males,7.4,,7.0,7.8,7.4
11492524,Females,6.0,,,6.0,6.0
15014000,All,8.0,,3.7,2.5,8.0
15014000,Males,2.9,,3.7,2.5,2.9
15014000,Females,10.0,,,10.0,10.0
11921114,All,8.7,10.0,,10.0,8.7
11921114,Males,8.6,,,10.0,8.6
11921114,Females,9.5,10.0,,,9.5
6811556,All,6.3,,6.0,5.7,6.3
6811556,Males,5.5,,5.7,5.8,5.5
6811556,Females,7.0,,7.0,5.0,7.0
14331982,All,8.5,10.0,6.0,6.5,8.5
14331982,Males,6.1,10.0,6.0,6.5,6.1
11355836,All,7.3,,6.4,6.7,7.3
11355836,Males,6.0,,6.3,7.2,6.0
11355836,Females,5.2,,6.0,2.0,5.2
10661100,All,5.7,,7.5,7.4,5.7
10661100,Males,7.3,,8.2,7.5,7.3
10661100,Females,6.0,,7.0,5.5,6.0
15485264,All,8.7,,10.0,7.7,8.7
15485264,Males,8.0,,10.0,6.0,8.0
15485264,Females,8.5,,,8.5,8.5
15339952,All,8.9,,10.0,9.9,8.9
15339952,Males,9.6,,10.0,9.8,9.6
15339952,Females,10.0,,,10.0,10.0
11080042,All,8.7,,10.0,8.0,8.7
11080042,Males,7.8,,10.0,9.0,7.8
11080042,Females,7.2,,,10.0,7.2
9444800,All,4.3,,,3.2,4.3
9444800,Males,3.3,,,3.2,3.3
9444800,Females,4.5,,,,4.5
11924374,All,5.6,,5.3,5.4,5.6
11924374,Males,4.3,,5.3,5.0,4.3
11924374,Females,7.0,,,7.0,7.0
14978720,All,7.2,,7.7,,7.2
14978720,Males,6.3,,6.5,,6.3
14978720,Females,10.0,,10.0,,10.0
13884328,All,7.2,,7.2,6.7,7.2
13884328,Males,6.5,,7.2,7.5,6.5
13884328,Females,5.0,,,5.0,5.0
14534286,All,4.8,,4.0,5.0,4.8
14534286,Males,4.3,,4.0,5.0,4.3
6802040,All,3.7,,5.7,5.1,3.7
6802040,Males,3.5,,3.0,4.8,3.5
6802040,Females,4.6,,7.0,7.5,4.6
10127464,All,6.2,,,5.5,6.2
10127464,Males,5.0,,,6.5,5.0
10127464,Females,4.5,,,4.5,4.5
10851100,All,8.8,,8.5,9.3,8.8
